ArticleID,topic_1,topic_1_prop,topic_2,topic_2_prop,topic_3,topic_3_prop
34166195,1,0.34811518,47.0,0.18240872025489807,92.0,0.11879862844944
34166230,21,0.30548796,82.0,0.21992667019367218,1.0,0.18034154176712036
34166231,12,0.3485441,94.0,0.2226637750864029,7.0,0.1310964971780777
34166238,16,0.3695247,31.0,0.2539370059967041,5.0,0.1450892686843872
34166239,43,0.55695176,66.0,0.24907226860523224,66.0,0.24907226860523224
34166240,55,0.32468987,16.0,0.28910842537879944,61.0,0.17481055855751038
34166249,56,0.63326263,5.0,0.1372780203819275,5.0,0.1372780203819275
34166250,2,0.48697475,84.0,0.2124473750591278,94.0,0.08791567385196686
34166252,18,0.45765182,49.0,0.3165844976902008,49.0,0.3165844976902008
34166265,72,0.4573968,79.0,0.36612704396247864,79.0,0.36612704396247864
34166267,1,0.29856983,32.0,0.2508523166179657,29.0,0.22347494959831238
34166324,72,0.37734365,20.0,0.22974790632724762,8.0,0.1370365172624588
34166330,3,0.33382702,91.0,0.30897602438926697,66.0,0.1882466971874237
34166337,20,0.33077818,32.0,0.27710264921188354,81.0,0.22921526432037354
34166366,32,0.74505925,91.0,0.10487422347068787,91.0,0.10487422347068787
34166367,47,0.31883422,32.0,0.2788347005844116,66.0,0.24797314405441284
34166368,47,0.43249092,54.0,0.4247443377971649,54.0,0.4247443377971649
34166372,27,0.5859295,53.0,0.18812218308448792,1.0,0.09076859056949615
34166373,65,0.6620252,57.0,0.11137683689594269,67.0,0.1041795089840889
34166375,47,0.38763463,1.0,0.1614414006471634,32.0,0.15678416192531586
34166376,42,0.38441283,3.0,0.2735128402709961,29.0,0.14476226270198822
34166377,47,0.38693863,53.0,0.3239753544330597,94.0,0.14492344856262207
34166379,97,0.27221864,33.0,0.17076385021209717,70.0,0.16867028176784515
34166380,53,0.3382381,59.0,0.3217356204986572,71.0,0.11805754154920578
34166381,32,0.44863194,1.0,0.2203313112258911,78.0,0.17170082032680511
34166383,54,0.7931331,12.0,0.0686216950416565,12.0,0.0686216950416565
34166384,82,0.51183444,12.0,0.311877965927124,12.0,0.311877965927124
34166385,47,0.31590024,56.0,0.2876225411891937,12.0,0.17654545605182648
34166386,1,0.28384322,91.0,0.24813072383403778,47.0,0.17264483869075775
34166387,43,0.78284097,67.0,0.053308162838220596,12.0,0.04695047065615654
34166388,37,0.4762738,47.0,0.18339009582996368,73.0,0.12212517857551575
34166389,52,0.37261787,22.0,0.24270197749137878,47.0,0.2281399518251419
34173371,1,0.27678648,92.0,0.2438308298587799,5.0,0.19736294448375702
34173372,32,0.40452483,80.0,0.17859968543052673,67.0,0.15780891478061676
34173373,32,0.415886,79.0,0.23427033424377441,35.0,0.19870592653751373
34173374,64,0.35554966,56.0,0.3445291519165039,34.0,0.09978049248456955
34173375,45,0.2272499,41.0,0.21707260608673096,42.0,0.17269200086593628
34173376,7,0.3434359,55.0,0.22296084463596344,30.0,0.17683598399162292
34173377,28,0.47133222,13.0,0.2162078619003296,43.0,0.17784984409809113
34173378,3,0.4917402,69.0,0.1890183389186859,51.0,0.12461509555578232
34173379,1,0.6387829,52.0,0.14103864133358002,28.0,0.06115255132317543
34173380,71,0.6554063,82.0,0.18897350132465363,82.0,0.18897350132465363
34178211,66,0.3114975,7.0,0.2768067717552185,12.0,0.2413105070590973
34178212,32,0.46081096,45.0,0.3113982677459717,49.0,0.07130490243434906
34178213,36,0.51245934,1.0,0.3496040999889374,1.0,0.3496040999889374
34178214,82,0.4216734,2.0,0.27815505862236023,86.0,0.1407424658536911
34178217,45,0.3981272,81.0,0.2152978926897049,73.0,0.11495320498943329
34178220,32,0.329242,90.0,0.24168309569358826,28.0,0.13462388515472412
34178221,2,0.32427675,69.0,0.19314263761043549,30.0,0.18750691413879395
34178224,32,0.26279595,12.0,0.2549743056297302,49.0,0.18848739564418793
34178226,57,0.31703812,12.0,0.22438187897205353,99.0,0.15490055084228516
34178228,79,0.72678703,56.0,0.12884099781513214,56.0,0.12884099781513214
34178229,56,0.6128287,2.0,0.1435740441083908,1.0,0.12088459730148315
34178231,39,0.46640286,72.0,0.3776090741157532,72.0,0.3776090741157532
34178235,12,0.30758944,66.0,0.2802770137786865,85.0,0.2340823858976364
34173658,99,0.6544287,96.0,0.144789457321167,26.0,0.0599985308945179
34173659,4,0.812392,52.0,0.03531356528401375,52.0,0.03531356528401375
34173660,57,0.4720928,13.0,0.3314206004142761,13.0,0.3314206004142761
34173663,92,0.53951234,51.0,0.27767276763916016,51.0,0.27767276763916016
34182324,2,0.4523011,71.0,0.3057772219181061,84.0,0.0865330919623375
34182382,75,0.5105563,83.0,0.23582839965820312,67.0,0.12993651628494263
34182383,7,0.5146105,80.0,0.24236416816711426,80.0,0.24236416816711426
34182384,91,0.30886632,89.0,0.3030095398426056,47.0,0.23335297405719757
34182388,27,0.75845206,21.0,0.10041245818138123,21.0,0.10041245818138123
34182390,94,0.23564519,52.0,0.2049526870250702,84.0,0.1616482436656952
34182391,47,0.43561074,16.0,0.24415218830108643,83.0,0.14835751056671143
34182396,89,0.80785096,32.0,0.07106708735227585,32.0,0.07106708735227585
34182399,27,0.40516567,67.0,0.2974901795387268,8.0,0.1376488208770752
34182401,42,0.22425412,83.0,0.2001722902059555,94.0,0.17365604639053345
34182407,89,0.3585243,23.0,0.2920074462890625,17.0,0.1479824185371399
34182408,53,0.6279928,50.0,0.16267259418964386,49.0,0.06919670104980469
34182379,57,0.2784742,66.0,0.2755542993545532,34.0,0.13595563173294067
34182462,2,0.46554333,57.0,0.30317533016204834,9.0,0.06038437411189079
34182463,65,0.3496234,27.0,0.1725696325302124,58.0,0.1613510698080063
34182464,35,0.5756668,47.0,0.28282585740089417,47.0,0.28282585740089417
34182465,9,0.7195656,2.0,0.15334589779376984,2.0,0.15334589779376984
34182466,32,0.41255975,50.0,0.40272536873817444,50.0,0.40272536873817444
34182467,58,0.5243426,68.0,0.20756448805332184,57.0,0.1588260531425476
34182468,36,0.6339812,66.0,0.24289366602897644,66.0,0.24289366602897644
34182469,47,0.5204358,20.0,0.19942468404769897,49.0,0.06905440241098404
34182470,78,0.29825896,82.0,0.23889565467834473,89.0,0.1697952300310135
34182471,82,0.4513682,67.0,0.28918692469596863,61.0,0.054743874818086624
34182472,47,0.51470625,99.0,0.28167691826820374,99.0,0.28167691826820374
34182473,67,0.39280343,47.0,0.33557194471359253,69.0,0.04753176122903824
34182474,43,0.40092397,72.0,0.2133304327726364,83.0,0.20071448385715485
34182475,51,0.62970805,43.0,0.17371681332588196,13.0,0.05847584456205368
34182476,53,0.52288294,23.0,0.18512120842933655,79.0,0.10664278268814087
34182478,82,0.37212333,74.0,0.2930496335029602,61.0,0.11388740688562393
34182479,32,0.27015448,55.0,0.2570793032646179,5.0,0.11667584627866745
34182481,43,0.5106656,94.0,0.309950590133667,94.0,0.309950590133667
34182482,27,0.35055518,93.0,0.29577621817588806,97.0,0.16745391488075256
34182483,5,0.6107923,96.0,0.11476800590753555,96.0,0.11476800590753555
34182484,32,0.2913532,12.0,0.18927422165870667,22.0,0.18154889345169067
34182485,67,0.44939524,11.0,0.31758999824523926,11.0,0.31758999824523926
34182486,91,0.27197272,4.0,0.25748303532600403,68.0,0.24047589302062988
34182487,32,0.26917595,47.0,0.2496204972267151,69.0,0.13339762389659882
34182488,83,0.5624019,21.0,0.2012820541858673,81.0,0.047053176909685135
34182489,50,0.39642563,62.0,0.2942546308040619,46.0,0.14037452638149261
34182490,53,0.2602755,7.0,0.2521364390850067,88.0,0.14100699126720428
34182491,49,0.4362397,47.0,0.4045434892177582,47.0,0.4045434892177582
34182492,42,0.6064219,42.0,0.6064218878746033,42.0,0.6064218878746033
34182493,43,0.5263119,20.0,0.19420988857746124,57.0,0.09837368130683899
34182494,43,0.48731902,17.0,0.3046315312385559,17.0,0.3046315312385559
34182495,29,0.27853104,37.0,0.17424602806568146,88.0,0.15261141955852509
34182496,2,0.43801606,11.0,0.2737862467765808,96.0,0.13183143734931946
34182497,3,0.29673377,71.0,0.24815784394741058,47.0,0.2401507943868637
34182498,32,0.3618726,58.0,0.2470017671585083,1.0,0.24339263141155243
34182499,92,0.28279182,41.0,0.2403789907693863,8.0,0.16226114332675934
34182500,57,0.38283852,4.0,0.18514229357242584,41.0,0.14921848475933075
34182501,19,0.69114923,32.0,0.1635238528251648,32.0,0.1635238528251648
34182502,50,0.3192819,53.0,0.3031332492828369,40.0,0.19927990436553955
34182503,28,0.2610495,55.0,0.25481116771698,36.0,0.19560424983501434
34182504,98,0.3086209,22.0,0.2765547037124634,8.0,0.14990928769111633
34182505,9,0.33377698,78.0,0.1459735631942749,60.0,0.13577891886234283
34182506,32,0.4676122,79.0,0.27734994888305664,95.0,0.09251942485570908
34182507,44,0.27048346,90.0,0.27000582218170166,58.0,0.26608553528785706
34182508,72,0.741556,1.0,0.12692172825336456,1.0,0.12692172825336456
34182509,47,0.4520969,82.0,0.3256402313709259,10.0,0.06562512367963791
34182511,99,0.5671198,2.0,0.24582131206989288,90.0,0.04808628186583519
34182512,86,0.84873563,86.0,0.8487356305122375,86.0,0.8487356305122375
34182513,66,0.32116273,50.0,0.24387510120868683,73.0,0.19820156693458557
34182514,47,0.40271723,66.0,0.2591160535812378,30.0,0.1351577341556549
34182515,72,0.47565237,10.0,0.30668723583221436,10.0,0.30668723583221436
34182516,43,0.504682,17.0,0.28739258646965027,17.0,0.28739258646965027
34182517,95,0.5943465,47.0,0.2576677203178406,47.0,0.2576677203178406
34182518,1,0.45576817,8.0,0.25290510058403015,52.0,0.13686130940914154
34182519,47,0.5762576,86.0,0.14061468839645386,58.0,0.12459408491849899
34182520,4,0.4105325,5.0,0.29594555497169495,88.0,0.0840744897723198
34182521,2,0.2609479,81.0,0.21216945350170135,83.0,0.16455665230751038
34182522,43,0.6291086,28.0,0.176505908370018,28.0,0.176505908370018
34182523,1,0.41368848,56.0,0.17836551368236542,85.0,0.15591765940189362
34182524,82,0.3740803,26.0,0.24551434814929962,17.0,0.12284225970506668
34182525,91,0.41976175,11.0,0.34829604625701904,56.0,0.04598438739776611
34182526,47,0.7609703,47.0,0.7609702944755554,47.0,0.7609702944755554
34182527,1,0.37629405,5.0,0.3444669246673584,49.0,0.10821729898452759
34182528,26,0.34784558,97.0,0.2850763499736786,0.0,0.1813838928937912
34182529,58,0.31168783,28.0,0.26099732518196106,53.0,0.2371675819158554
34182530,1,0.4807281,47.0,0.23737822473049164,60.0,0.09049762040376663
34182531,69,0.40151116,66.0,0.29973381757736206,5.0,0.09905041754245758
34182532,72,0.26392552,4.0,0.2600110173225403,87.0,0.19196216762065887
34182533,58,0.23605505,44.0,0.22360050678253174,69.0,0.20070967078208923
34182534,32,0.48681998,58.0,0.24814382195472717,91.0,0.11966952681541443
34182535,50,0.2981443,55.0,0.17866182327270508,40.0,0.1558486819267273
34182536,0,0.2763518,45.0,0.250984787940979,95.0,0.24871161580085754
34182541,43,0.32481793,67.0,0.30033788084983826,94.0,0.16118048131465912
34182542,43,0.61320156,47.0,0.2493891417980194,47.0,0.2493891417980194
34182543,69,0.5101317,47.0,0.2647802233695984,43.0,0.09037108719348907
34182544,41,0.341367,84.0,0.19551736116409302,47.0,0.17354470491409302
34182547,1,0.41125154,13.0,0.2260688692331314,16.0,0.20979784429073334
34182549,35,0.4873255,72.0,0.19351406395435333,92.0,0.17918828129768372
34182552,30,0.41867426,32.0,0.2817823886871338,66.0,0.17426615953445435
34182555,23,0.84718007,23.0,0.8471800684928894,23.0,0.8471800684928894
34182559,26,0.549178,41.0,0.24868105351924896,41.0,0.24868105351924896
34182566,2,0.28991202,67.0,0.27932241559028625,57.0,0.24257239699363708
34182619,20,0.3002005,2.0,0.26447558403015137,6.0,0.19240310788154602
34193133,4,0.38701242,1.0,0.17386916279792786,85.0,0.12548233568668365
34193134,43,0.34314227,45.0,0.30860698223114014,52.0,0.18555527925491333
34193137,57,0.5747876,23.0,0.15299586951732635,87.0,0.08484672009944916
34193138,12,0.64467144,71.0,0.20384564995765686,71.0,0.20384564995765686
34193139,57,0.4773389,36.0,0.3158174753189087,36.0,0.3158174753189087
34193140,43,0.42972887,32.0,0.27222543954849243,1.0,0.1855592131614685
34193141,47,0.31396058,12.0,0.23255960643291473,54.0,0.13233107328414917
34193142,43,0.62735236,79.0,0.13778725266456604,32.0,0.11169423907995224
34193144,72,0.48004353,20.0,0.2069849669933319,59.0,0.14599484205245972
34193147,58,0.6352468,43.0,0.1326252669095993,53.0,0.08458109945058823
34193148,17,0.6006596,82.0,0.23699867725372314,82.0,0.23699867725372314
34193150,44,0.31882006,8.0,0.2553843557834625,91.0,0.2280931919813156
34193151,1,0.5559228,31.0,0.25296682119369507,31.0,0.25296682119369507
34193154,30,0.85029554,30.0,0.8502955436706543,30.0,0.8502955436706543
34193155,91,0.5616276,82.0,0.11533910781145096,58.0,0.10623107850551605
34193156,57,0.38415462,55.0,0.2955469489097595,49.0,0.16238577663898468
34193157,16,0.38419735,41.0,0.2514537274837494,1.0,0.23193056881427765
34193158,81,0.53422695,43.0,0.17697782814502716,83.0,0.1667531430721283
34193160,47,0.3415702,79.0,0.2679809629917145,70.0,0.20247440040111542
34193162,45,0.47957966,79.0,0.27844348549842834,52.0,0.12535080313682556
34193163,2,0.3755125,45.0,0.22457851469516754,81.0,0.16589348018169403
34193164,95,0.49128625,13.0,0.2242889255285263,46.0,0.15123163163661957
34193165,94,0.5640741,43.0,0.21432876586914062,91.0,0.09969959408044815
34193166,1,0.47259146,13.0,0.2633505165576935,5.0,0.09818580746650696
34193167,45,0.29223293,2.0,0.28109055757522583,62.0,0.10852792114019394
34193170,22,0.35257274,13.0,0.16963344812393188,88.0,0.1691964715719223
34193173,44,0.4083775,8.0,0.2584051489830017,82.0,0.10620621591806412
34193174,67,0.47637558,97.0,0.1965348720550537,69.0,0.16864223778247833
34193175,21,0.4647986,48.0,0.18633779883384705,96.0,0.14572487771511078
34193030,22,0.35763073,47.0,0.3225778341293335,51.0,0.09211492538452148
34193031,3,0.4256312,72.0,0.2781310975551605,97.0,0.10019579529762268
34193032,16,0.5993015,59.0,0.2253372222185135,59.0,0.2253372222185135
34193033,74,0.48502362,47.0,0.291498064994812,59.0,0.08654534071683884
34193034,66,0.2500056,1.0,0.2320401966571808,8.0,0.20592880249023438
34193035,47,0.39807966,83.0,0.23838713765144348,3.0,0.12443001568317413
34193036,47,0.3595353,22.0,0.2174696922302246,21.0,0.17600910365581512
34193037,47,0.3433827,20.0,0.24324826896190643,72.0,0.2163085788488388
34193038,71,0.40497473,22.0,0.30261051654815674,62.0,0.12235710024833679
34193039,96,0.5563343,47.0,0.3020673096179962,47.0,0.3020673096179962
34193041,66,0.37562937,1.0,0.17771197855472565,44.0,0.16250832378864288
34193042,3,0.4494659,47.0,0.2926117479801178,43.0,0.1277102679014206
34193046,44,0.22563322,53.0,0.22132760286331177,83.0,0.18979468941688538
34193047,91,0.48695365,66.0,0.2180250883102417,21.0,0.13564695417881012
34193048,70,0.4611564,47.0,0.21002960205078125,3.0,0.18577128648757935
34193049,68,0.35999808,32.0,0.30327650904655457,37.0,0.10355529934167862
34193051,41,0.39776742,1.0,0.31834521889686584,52.0,0.11085858941078186
34193052,1,0.47972158,72.0,0.23560582101345062,68.0,0.1457405984401703
34193053,67,0.45808327,43.0,0.2674926817417145,82.0,0.14744414389133453
34193054,86,0.39875713,43.0,0.1822897493839264,1.0,0.1778000444173813
34193055,86,0.5726515,66.0,0.2672867774963379,66.0,0.2672867774963379
34193056,12,0.49354336,43.0,0.21675394475460052,32.0,0.17055703699588776
34193057,2,0.40702552,88.0,0.15520137548446655,84.0,0.13842754065990448
34193058,56,0.4411313,79.0,0.23863129317760468,66.0,0.18359746038913727
34193059,5,0.3554145,21.0,0.34107252955436707,99.0,0.1400488168001175
34193061,13,0.33035615,65.0,0.30387476086616516,66.0,0.2061002254486084
34193063,21,0.50841236,47.0,0.24256102740764618,56.0,0.13692642748355865
34193065,8,0.43381083,1.0,0.17264895141124725,45.0,0.16305918991565704
34193066,13,0.33492067,29.0,0.18052582442760468,21.0,0.15127915143966675
34193067,85,0.4567968,49.0,0.21879182755947113,30.0,0.14969848096370697
34193068,47,0.3832011,24.0,0.26716169714927673,53.0,0.18557791411876678
34193069,67,0.3104515,82.0,0.20721539855003357,11.0,0.19389858841896057
34193070,72,0.35870227,42.0,0.2839508354663849,2.0,0.2036670297384262
34193071,2,0.693485,0.0,0.0976828783750534,81.0,0.09765241295099258
34193072,97,0.37530234,39.0,0.2498026341199875,44.0,0.17204338312149048
34193073,29,0.35707104,2.0,0.3267580270767212,32.0,0.1751558482646942
34193074,43,0.35733336,1.0,0.3096284866333008,54.0,0.13961249589920044
34193075,12,0.2691765,35.0,0.2609914541244507,19.0,0.24286723136901855
34193076,8,0.3781277,2.0,0.2518499195575714,1.0,0.22700874507427216
34193077,93,0.80894303,93.0,0.8089430332183838,93.0,0.8089430332183838
34193078,32,0.441783,79.0,0.17919039726257324,14.0,0.1265818327665329
34193079,43,0.32524908,13.0,0.26553967595100403,66.0,0.180833637714386
34193080,16,0.38879895,59.0,0.2626502513885498,31.0,0.1454191356897354
34193081,57,0.52109414,45.0,0.23281066119670868,72.0,0.09924173355102539
34193082,57,0.4609037,84.0,0.21051476895809174,66.0,0.1779559701681137
34193083,42,0.27290663,56.0,0.2684881091117859,23.0,0.17183920741081238
34193084,32,0.31118926,54.0,0.31067851185798645,4.0,0.19728368520736694
34193085,7,0.5865709,4.0,0.15053516626358032,91.0,0.12922462821006775
34193086,47,0.48989415,2.0,0.34002387523651123,2.0,0.34002387523651123
34193087,85,0.35241327,66.0,0.3056240379810333,81.0,0.1868560016155243
34193088,32,0.47320238,97.0,0.23350630700588226,16.0,0.08290322870016098
34193089,82,0.37256807,22.0,0.23892194032669067,37.0,0.194705069065094
34193090,10,0.35239753,56.0,0.3063768148422241,7.0,0.16301435232162476
34193091,12,0.46184766,85.0,0.16404566168785095,1.0,0.15509182214736938
34193092,14,0.6131124,1.0,0.2557463049888611,1.0,0.2557463049888611
34193093,13,0.32085702,61.0,0.25174376368522644,81.0,0.18410396575927734
34193094,44,0.33120155,20.0,0.19470439851284027,93.0,0.11867981404066086
34193095,20,0.70033085,52.0,0.15294311940670013,52.0,0.15294311940670013
34193096,56,0.4304126,19.0,0.21073128283023834,8.0,0.13507826626300812
34193097,13,0.26333225,44.0,0.24029484391212463,66.0,0.1849004328250885
34193098,90,0.3635929,1.0,0.2668774127960205,12.0,0.15851441025733948
34193099,47,0.3531961,66.0,0.34157344698905945,62.0,0.14661434292793274
34192837,2,0.37711352,60.0,0.2657639980316162,52.0,0.17664119601249695
34192872,3,0.35050756,47.0,0.2979878783226013,82.0,0.135945662856102
34192879,66,0.5445781,17.0,0.2281685173511505,68.0,0.04151412099599838
34192880,22,0.33529323,20.0,0.20145398378372192,79.0,0.19665810465812683
34192990,53,0.46843028,95.0,0.3280516266822815,95.0,0.3280516266822815
34193101,32,0.33103272,31.0,0.28738638758659363,12.0,0.16216826438903809
34193102,21,0.26726794,1.0,0.25009584426879883,13.0,0.2350662350654602
